11.8939971924,82.0989990234,57.9500007629,97.6380004883,-98.966003418,-21.3299999237,4.7289962769,65.28099823,75.9639968872,106.1449966431,-75.7170028687,-3.2969999313,-0.1689999998,38.4580001831,-17.9799995422,27.3990001678
11.4540023804,81.3820037842,59.3650016785,98.3629989624,-98.3629989624,-19.4029998779,4.9469985962,64.2590026855,76.4710006714,105.9300003052,-74.5149993896,-1.7960000038,-0.1689999998,38.4609985352,-18.1830005646,27.3999996185
11.2405014038,81.0415000916,60.0555000305,98.7224998474,-98.0509986877,-18.4434995651,5.0615005493,63.7520008087,76.7145004272,105.8230018616,-73.9580001831,-1.0359999985,-0.1695000008,38.4609985352,-18.201499939,27.4004993439
11.0270004272,80.7009963989,60.7459983826,99.0820007324,-97.7389984131,-17.4839992523,5.1760025024,63.2449989319,76.9580001831,105.716003418,-73.4010009766,-0.2759999931,-0.1700000018,38.4609985352,-18.2199993134,27.4009990692
10.6220016479,80.0220031738,62.0670013428,99.7789993286,-97.1800003052,-15.6649999619,5.3710021973,62.311000824,77.4280014038,105.5400009155,-72.2740020752,1.1809999943,-0.1679999977,38.4620018005,-18.2199993134,27.4009990692
10.4104995728,79.6895027161,62.7380008698,100.1295013428,-96.8880004883,-14.7369999886,5.4734992981,61.8260002136,77.673500061,105.436000824,-71.7310028076,1.9305000305,-0.1669999957,38.4625015259,-18.2199993134,27.4024991989
10.1989974976,79.3570022583,63.4090003967,100.4800033569,-96.5960006714,-13.8090000153,5.5759963989,61.3409996033,77.9189987183,105.3320007324,-71.18800354,2.6800000668,-0.1659999937,38.4630012512,-18.2199993134,27.4039993286
9.7799987793,78.6740036011,64.7939987183,101.1969985962,-96.013999939,-11.9200000763,5.7939987183,60.3520011902,78.4069976807,105.1470031738,-70.0719985962,4.2369999886,-0.1659999937,38.4630012512,-18.2199993134,27.4039993286
9.3850021362,78.0329971313,66.0670013428,101.8740005493,-95.5299987793,-10.1809997559,5.9869995117,59.4420013428,78.8679962158,104.9609985352,-69.0100021362,5.6500000954,-0.1689999998,38.4650001526,-18.2240009308,27.4060001373
9.188999176,77.7134971619,66.6915016174,102.2000007629,-95.2355003357,-9.3049998283,6.0890007019,58.984500885,79.0969963074,104.8724975586,-68.4869995117,6.3510000706,-0.1684999987,38.4650001526,-18.2240009308,27.4070005417
8.9929962158,77.3939971924,67.3160018921,102.5260009766,-94.9410018921,-8.4289999008,6.1910018921,58.5270004272,79.3259963989,104.783996582,-67.9639968872,7.0520000458,-0.1679999977,38.4650001526,-18.2240009308,27.408000946
8.6930007935,76.9029998779,68.3229980469,103.0179977417,-94.4879989624,-7.0739998817,6.3470001221,57.813999176,79.6740036011,104.638999939,-67.1190032959,8.1590003967,-0.1679999977,38.466999054,-18.2229995728,27.4090003967
8.3249969482,76.3170013428,69.5080032349,103.6429977417,-93.9680023193,-5.4260001183,6.5370025635,56.9609985352,80.0989990234,104.4629974365,-66.1409988403,9.5120000839,-0.1700000018,38.4650001526,-18.2269992828,27.4099998474
8.0500030518,75.8590011597,70.4100036621,104.0999984741,-93.625,-4.1570000648,6.6699981689,56.3120002747,80.4150009155,104.3190002441,-65.4349975586,10.4870004654,-0.1689999998,38.4679985046,-18.2250003815,27.4150009155
7.7860031128,75.4280014038,71.2600021362,104.5240020752,-93.2720031738,-2.9779999256,6.7929992676,55.7019996643,80.7119979858,104.2070007324,-64.736000061,11.4960002899,-0.1689999998,38.4679985046,-18.2290000916,27.4150009155
7.6785011292,75.2584991455,71.6119995117,104.7065010071,-93.1324996948,-2.5019999743,6.8509979248,55.451499939,80.8379974365,104.1549987793,-64.436000824,11.8720002174,-0.1684999987,38.4679985046,-18.2285003662,27.4190006256
7.5709991455,75.0889968872,71.9639968872,104.888999939,-92.9929962158,-2.0260000229,6.908996582,55.2010002136,80.9639968872,104.1029968262,-64.1360015869,12.248000145,-0.1679999977,38.4679985046,-18.2280006409,27.4230003357
7.3249969482,74.7409973145,72.5699996948,105.2099990845,-92.5899963379,-1.1660000086,6.9769973755,54.7789993286,81.2340011597,104.0299987793,-63.5449981689,13.0069999695,-0.1720000058,38.466999054,-18.2409992218,27.4930000305
7.1879997253,74.516998291,72.9305000305,105.3465003967,-92.31199646,-0.7025000006,6.9824981689,54.5854988098,81.4150009155,103.986000061,-63.2634983063,13.3794999123,-0.1710000038,38.466999054,-18.2719993591,27.5209999084
7.0510025024,74.2929992676,73.2910003662,105.483001709,-92.033996582,-0.2389999926,6.9879989624,54.391998291,81.5960006714,103.9420013428,-62.9819984436,13.751999855,-0.1700000018,38.466999054,-18.3029994965,27.5489997864
6.78099823,73.8550033569,73.9960021973,105.6740036011,-91.2789993286,0.6060000062,6.9469985962,54.0719985962,82.0240020752,103.8899993896,-62.436000824,14.5100002289,-0.1700000018,38.4679985046,-18.3080005646,27.5849990845
6.4359970093,73.1999969482,74.9649963379,105.8229980469,-90.141998291,1.6890000105,6.8280029297,53.7849998474,82.5510025024,103.8000030518,-61.7089996338,15.25,-0.1700000018,38.466999054,-18.3099994659,27.5900001526
6.2389984131,72.8344993591,75.5129966736,105.8564987183,-89.4284973145,2.3089999557,6.7294998169,53.6485004425,82.8855018616,103.7420005798,-61.3729991913,15.6665000916,-0.1714999974,38.466999054,-18.3094997406,27.5909996033
6.0419998169,72.46900177,76.0609970093,105.8899993896,-88.7149963379,2.9289999008,6.6309967041,53.5120010376,83.2200012207,103.6839981079,-61.0369987488,16.0830001831,-0.172999993,38.466999054,-18.3090000153,27.591999054
5.6460037231,71.7070007324,77.1350021362,105.922996521,-87.233001709,4.0419998169,6.3880004883,53.2989997864,83.90599823,103.5790023804,-60.2379989624,16.8810005188,-0.1689999998,38.466999054,-18.3090000153,27.6119995117
5.2750015259,70.9319992065,78.2109985352,105.9260025024,-85.6740036011,5.1770000458,6.1159973145,53.1339988708,84.5970001221,103.4779968262,-59.6139984131,17.5760002136,-0.1679999977,38.46900177,-18.3080005646,27.6669998169
4.861000061,70.0719985962,79.4049987793,105.9169998169,-83.8759994507,6.4060001373,5.7750015259,53.0019989014,85.4160003662,103.3659973145,-58.8660011292,18.4060001373,-0.1689999998,38.4679985046,-18.3080005646,27.6800003052
4.6450004578,69.6124992371,80.0299987793,105.8740005493,-82.8969993591,7.0245001316,5.5960006714,52.9510002136,85.8325004578,103.2969970703,-58.4180011749,18.7735004425,-0.1705000028,38.4679985046,-18.3095006943,27.6805000305
4.4290008545,69.1529998779,80.6549987793,105.8310012817,-81.9179992676,7.6430001259,5.4169998169,52.9000015259,86.2490005493,103.2279968262,-57.9700012207,19.1410007477,-0.1720000058,38.4679985046,-18.311000824,27.6809997559
4.0319976807,68.2880020142,81.8570022583,105.6849975586,-80.0260009766,8.8009996414,5.0490036011,52.8320007324,87.0559997559,103.1139984131,-57.3959999084,19.8390007019,-0.1700000018,38.466999054,-18.3099994659,27.6840000153
4.0319976807,68.2880020142,81.8570022583,105.6849975586,-80.0260009766,8.8009996414,5.0490036011,52.8320007324,87.0559997559,103.1139984131,-57.3959999084,19.8390007019,-0.1700000018,38.466999054,-18.3099994659,27.6840000153
3.5530014038,67.2099990845,83.2939987183,105.4619979858,-77.68699646,10.2209997177,4.5849990845,52.7700004578,88.0559997559,102.9840011597,-56.5229988098,20.6450004578,-0.1689999998,38.466999054,-18.3099994659,27.6840000153
3.5530014038,67.2099990845,83.2939987183,105.4619979858,-77.68699646,10.2209997177,4.5849990845,52.7700004578,88.0559997559,102.9840011597,-56.5229988098,20.6450004578,-0.1689999998,38.466999054,-18.3099994659,27.6840000153
3.108001709,66.2369995117,84.5790023804,105.2460021973,-75.5830001831,11.4479999542,4.1470031738,52.7430000305,88.9489974976,102.858001709,-55.7120018005,21.3710002899,-0.1700000018,38.466999054,-18.3099994659,27.686000824
2.8780021667,65.7210006714,85.2670021057,105.1170005798,-74.4249992371,12.0900001526,3.9120025635,52.7409992218,89.4435005188,102.7880020142,-55.2645015717,21.7515001297,-0.1714999974,38.4664993286,-18.310500145,27.6885004044
2.6480026245,65.2050018311,85.9550018311,104.9879989624,-73.266998291,12.732000351,3.6770019531,52.7389984131,89.93800354,102.7180023193,-54.8170013428,22.1319999695,-0.172999993,38.4659996033,-18.311000824,27.6909999847
2.2220001221,64.202003479,87.2880020142,104.7200012207,-70.9540023804,13.9770002365,3.2060012817,52.7430000305,90.8840026855,102.5989990234,-54.1339988708,22.7859992981,-0.1700000018,38.466999054,-18.3099994659,27.6930007935
1.8180007935,63.2709999084,88.5250015259,104.4599990845,-68.8939971924,15.1099996567,2.7679977417,52.7569999695,91.7289962769,102.4810028076,-53.4780006409,23.3829994202,-0.1700000018,38.466999054,-18.3090000153,27.6930007935
1.6020011902,62.765499115,89.1835021973,104.3134994507,-67.7539978027,15.7219996452,2.5149993896,52.7840003967,92.2149963379,102.4145011902,-53.0494995117,23.7325000763,-0.1700000018,38.466999054,-18.3094997406,27.6940002441
1.3860015869,62.2599983215,89.8420028687,104.1669998169,-66.6139984131,16.3339996338,2.2620010376,52.811000824,92.7009963989,102.3479995728,-52.6209983826,24.0820007324,-0.1700000018,38.466999054,-18.3099994659,27.6949996948
1.0110015869,61.3860015869,90.9800033569,103.8970031738,-64.5830001831,17.3829994202,1.8170013428,52.875,93.5319976807,102.236000061,-52.0830001831,24.6040000916,-0.1700000018,38.466999054,-18.3099994659,27.6970005035
0.5500030518,60.2690010071,92.4209976196,103.5510025024,-62.0079994202,18.6949996948,1.2710037231,52.966999054,94.5729980469,102.1039962769,-51.2379989624,25.311000824,-0.1679999977,38.466999054,-18.3099994659,27.6989994049
0.1679992676,59.3819999695,93.56300354,103.2559967041,-59.9440002441,19.7080001831,0.8089981079,53.0540008545,95.4339981079,101.9940032959,-50.6180000305,25.857000351,-0.1689999998,38.466999054,-18.3099994659,27.6989994049
-0.0035018921,58.9755001068,94.0865020752,103.1209983826,-58.9950008392,20.185500145,0.6030006409,53.0939998627,95.813999176,101.9405021667,-50.3190002441,26.0819997787,-0.1689999998,38.4674987793,-18.3099994659,27.6995000839
-0.1750030518,58.5690002441,94.6100006104,102.986000061,-58.0460014343,20.6630001068,0.3970031738,53.1339988708,96.1940002441,101.8870010376,-50.0200004578,26.3069992065,-0.1689999998,38.4679985046,-18.3099994659,27.7000007629
-0.5370025635,57.6819992065,95.7539978027,102.6740036011,-56.0429992676,21.6779994965,-0.0540008545,53.2439994812,97.0179977417,101.7720031738,-49.4280014038,26.8169994354,-0.1710000038,38.466999054,-18.3129997253,27.7010002136
-0.8669967651,56.9119987488,96.7460021973,102.4010009766,-54.1609992981,22.5879993439,-0.4680023193,53.3310012817,97.7689971924,101.6809997559,-48.8959999084,27.2759990692,-0.1689999998,38.466999054,-18.3099994659,27.704000473
-1.1539993286,56.216999054,97.6299972534,102.1569976807,-52.5589981079,23.3360004425,-0.8300018311,53.4280014038,98.4319992065,101.6129989624,-48.436000824,27.6620006561,-0.1700000018,38.466999054,-18.3129997253,27.704000473
-1.2814979553,55.9009990692,98.0334968567,102.0405006409,-51.7999992371,23.6970005035,-0.9965019226,53.4715003967,98.7270011902,101.5625,-48.216501236,27.8165006638,-0.1700000018,38.4750003815,-18.3129997253,27.704000473
-1.408996582,55.5849990845,98.43699646,101.9240036011,-51.0410003662,24.0580005646,-1.1630020142,53.5149993896,99.0220031738,101.5120010376,-47.9970016479,27.9710006714,-0.1700000018,38.483001709,-18.3129997253,27.704000473
-1.6259994507,55.0769996643,99.0970001221,101.7419967651,-49.8860015869,24.6490001678,-1.43699646,53.5810012817,99.5179977417,101.4449996948,-47.6370010376,28.2560005188,-0.1710000038,38.4819984436,-18.3180007935,27.7059993744
-2.15599823,53.7719993591,100.7529983521,101.2419967651,-46.7529983521,28.5879993439,-2.1510009766,53.7700004578,100.7600021362,101.2340011597,-46.7610015869,28.952999115,-0.1700000018,38.466999054,0.2380000055,17.5820007324
-2.1009979248,53.7729988098,100.7080001831,101.2409973145,-46.7569999695,28.5809993744,-2.0999984741,53.7719993591,100.7429962158,101.233001709,-46.7610015869,28.9400005341,-0.1700000018,38.483001709,0.1879999936,17.5540008545
-1.8160018921,53.7750015259,100.4260025024,101.2210006714,-46.8969993591,28.4659996033,-1.8489990234,53.7700004578,100.5270004272,101.2009963989,-46.8160018921,28.6989994049,-0.1700000018,38.483001709,-0.878000021,16.827999115
-1.3430023193,53.7709999084,99.9449996948,101.1350021362,-47.2229995728,28.170999527,-1.4509963989,53.7649993896,100.1289978027,101.0849990845,-47.0760002136,28.3999996185,-0.1679999977,38.483001709,-2.2130000591,16.0049991608
-0.7030029297,53.7700004578,99.263999939,101.0110015869,-47.6399993896,27.6590003967,-0.8779983521,53.7719993591,99.5979995728,100.9670028687,-47.3660011292,28.0109996796,-0.1679999977,38.483001709,-3.6740000248,15.1990003586
0.0599975586,53.7739982605,98.4919967651,100.8369979858,-48.091999054,27.0629997253,-0.2229995728,53.7659988403,99.0070037842,100.8109970093,-47.71900177,27.5149993896,-0.1700000018,38.483001709,-4.9470000267,14.5200004578
0.9550018311,53.7779998779,97.5699996948,100.6520004272,-48.5740013123,26.3719997406,0.5790023804,53.7709999084,98.2440032959,100.6139984131,-48.1279983521,26.9109992981,-0.1700000018,38.4840011597,-6.2010002136,13.982000351
2.1139984131,53.78099823,96.3779983521,100.408996582,-49.1980018616,25.4419994354,1.5970001221,53.7709999084,97.3000030518,100.3830032349,-48.6020011902,26.2059993744,-0.1700000018,38.483001709,-7.6300001144,14.0240001678
3.2289962769,53.7869987488,95.2470016479,100.1890029907,-49.9350013733,24.6060009003,2.5820007324,53.7690010071,96.4000015259,100.1600036621,-49.0670013428,25.5119991302,-0.1710000038,38.4840011597,-8.4729995728,14.029999733
4.5289993286,53.7919998169,93.908996582,99.9189987183,-50.6399993896,23.5090007782,3.7239990234,53.7779998779,95.3420028687,99.8799972534,-49.6669998169,24.6639995575,-0.1669999957,38.4809989929,-8.982000351,14.0290002823
5.7860031128,53.797000885,92.6070022583,99.6500015259,-51.388999939,22.5590000153,4.8099975586,53.7820014954,94.31199646,99.6190032959,-50.2099990845,23.9249992371,-0.1659999937,38.4799995422,-9.3579998016,14.0340003967
7.2229995728,53.8050003052,91.1630020142,99.3570022583,-52.2299995422,21.4470005035,6.1470031738,53.7719993591,93.0889968872,99.3290023804,-50.8740005493,22.9629993439,-0.172999993,38.4799995422,-9.4519996643,14.0430002213
8.797996521,53.8079986572,89.53099823,99.0380020142,-53.1619987488,20.1700000763,7.4619979858,53.7840003967,91.858001709,99.0390014648,-51.5769996643,22.0620002747,-0.1679999977,38.4799995422,-9.6280002594,14.0389995575
10.3109970093,53.8149986267,87.9919967651,98.733001709,-54.0180015564,19.0540008545,8.8099975586,53.7840003967,90.6309967041,98.7180023193,-52.2239990234,21.0960006714,-0.1679999977,38.4799995422,-9.6210002899,14.0439996719
11.9010009766,53.8219985962,86.3539962769,98.4250030518,-54.9700012207,17.7989997864,10.1660003662,53.7779998779,89.3590011597,98.3990020752,-52.8829994202,20.1739997864,-0.1710000038,38.4710006714,-9.6359996796,14.0640001297
13.4700012207,53.8269996643,84.7539978027,98.0960006714,-55.8819999695,16.579000473,11.5270004272,53.7919998169,88.1090011597,98.0790023804,-53.611000061,19.2089996338,-0.1679999977,38.4739990234,-9.642999649,14.0719995499
14.9329986572,53.8300018311,83.2770004272,97.8010025024,-56.7130012512,15.4809999466,12.8949966431,53.7949981689,86.8399963379,97.7799987793,-54.233001709,18.2989997864,-0.1659999937,38.4720001221,-9.6459999084,14.0659999847
16.6169967651,53.8349990845,81.5410003662,97.4609985352,-57.7039985657,14.1529998779,14.3949966431,53.7849998474,85.4649963379,97.4339981079,-54.983001709,17.2670001984,-0.174999997,38.4720001221,-9.6680002213,14.0909996033
18.1770019531,53.8429985046,79.9589996338,97.1449966431,-58.6090011597,12.9409999847,15.7119979858,53.8019981384,84.2429962158,97.1100006104,-55.7099990845,16.3299999237,-0.1669999957,38.4720001221,-9.6979999542,14.0939998627
19.6259994507,53.8470001221,78.4940032959,96.8529968262,-59.4339981079,11.8319997787,16.9980010986,53.8079986572,83.0469970703,96.8339996338,-56.2989997864,15.4720001221,-0.1650000066,38.4739990234,-9.751999855,14.0900001526
21.0559997559,53.84400177,77.0049972534,96.56199646,-60.2960014343,10.7100000381,18.2949981689,53.797000885,81.8710021973,96.5429992676,-56.9959983826,14.5760002136,-0.1770000011,38.4739990234,-9.7770004272,14.3350000381
22.3450012207,53.8499984741,75.7070007324,96.3170013428,-61.0250015259,9.7419996262,19.4410018921,53.7989997864,80.8010025024,96.266998291,-57.5349998474,13.779999733,-0.174999997,38.4720001221,-9.7989997864,14.5349998474
23.7259979248,53.8530006409,74.2799987793,96.0380020142,-61.7900009155,8.6660003662,20.6549987793,53.8089981079,79.6849975586,95.9909973145,-58.1349983215,12.9630002975,-0.1659999937,38.4720001221,-9.890999794,14.517999649
24.8679962158,53.8549995422,73.1019973755,95.7949981689,-62.5190010071,7.7829999924,21.6620025635,53.8019981384,78.7580032349,95.7710037231,-58.6450004578,12.2410001755,-0.172999993,38.4700012207,-9.9139995575,14.8690004349
25.8960037231,53.8590011597,72.0729980469,95.5970001221,-63.0589981079,7.001999855,22.5879974365,53.8079986572,77.8820037842,95.5419998169,-59.0989990234,11.6309995651,-0.1700000018,38.46900177,-9.9890003204,15.2569999695
26.7569999695,53.8680000305,71.1819992065,95.4049987793,-63.5550003052,6.3260002136,23.3320007324,53.8069992065,77.2089996338,95.3820037842,-59.4630012512,11.111000061,-0.1720000058,38.4700012207,-10.0360002518,15.5270004272
27.5449981689,53.875,70.3679962158,95.2529983521,-64.0729980469,5.7049999237,24.0189971924,53.8180007935,76.577003479,95.2269973755,-59.8289985657,10.6120004654,-0.1679999977,38.4710006714,-10.0290002823,15.7899999619
28.2420005798,53.9550018311,69.6490020752,95.1549987793,-64.5950012207,5.0729999542,24.6149978638,53.8479995728,75.891998291,95.0490036011,-59.9930000305,10.1750001907,-0.1700000018,38.4700012207,-10.0349998474,15.8710002899
28.8250007629,54.1870002747,69.0429992676,95.0370025635,-65.1809997559,4.4130001068,25.1019973755,54.0600013733,75.2939987183,94.8860015869,-60.2770004272,9.6870002747,-0.1689999998,38.4700012207,-10.0329999924,15.876999855
29.3769989014,54.5839996338,68.4150009155,94.9000015259,-65.9420013428,3.6240000725,25.5329971313,54.3709983826,74.7440032959,94.75,-60.6609992981,9.0629997253,-0.1689999998,38.4720001221,-10.0310001373,15.873000145
29.7709999084,55.0239982605,67.9570007324,94.7519989014,-66.6640014648,2.9639999866,25.8420028687,54.7459983826,74.3320007324,94.6360015869,-61.0299987793,8.5080003738,-0.1700000018,38.4710006714,-10.0329999924,15.8699998856
30.2010002136,55.7239990234,67.4179992676,94.547996521,-67.6790008545,2,26.1599998474,55.3089981079,73.9069976807,94.5350036621,-61.59400177,7.8090000153,-0.1689999998,38.4720001221,-10.0310001373,15.8830003738
30.4910011292,56.3639984131,67.0250015259,94.3600006104,-68.5390014648,1.2460000515,26.3899993896,55.9199981689,73.5869979858,94.4580001831,-62.1170005798,7.0590000153,-0.1720000058,38.4700012207,-10.0310001373,15.8739995956
30.7799987793,57.2470016479,66.5989990234,94.1200027466,-69.7149963379,0.2430000007,26.5690002441,56.6290016174,73.2870025635,94.40599823,-62.6980018616,6.3210000992,-0.1720000058,38.4710006714,-10.0290002823,15.875
30.9729995728,58.1189994812,66.2679977417,93.90599823,-70.7030029297,-0.5849999785,26.688999176,57.3629989624,73.0839996338,94.3489990234,-63.388999939,5.5760002136,-0.172999993,38.4700012207,-10.0310001373,15.8719997406
31.1450004578,59.1450004578,65.9420013428,93.6409988403,-71.9619979858,-1.6540000439,26.7649993896,58.2439994812,72.8830032349,94.3020019531,-64.1070022583,4.7170000076,-0.1679999977,38.4700012207,-10.029999733,15.8690004349
31.2480010986,60.2000007629,65.6790008545,93.3990020752,-73.1620025635,-2.5859999657,26.8040008545,59.1230010986,72.7829971313,94.2770004272,-64.8310012817,3.9000000954,-0.1700000018,38.4720001221,-10.0290002823,15.8719997406
31.311000824,61.1790008545,65.4749984741,93.1709976196,-74.2089996338,-3.4809999466,26.811000824,59.9630012512,72.68699646,94.263999939,-65.4739990234,3.1070001125,-0.1700000018,38.4710006714,-10.0290002823,15.873000145
31.34400177,62.2799987793,65.2910003662,92.9049987793,-75.4680023193,-4.4250001907,26.8059997559,60.9109992981,72.6289978027,94.2590026855,-66.2409973145,2.2999999523,-0.1679999977,38.4700012207,-10.0290002823,15.8710002899
31.3489990234,63.5379981995,65.1029968262,92.6230010986,-76.78099823,-5.4819998741,26.7449989319,61.9370002747,72.6039962769,94.2570037842,-67.1370010376,1.3969999552,-0.1700000018,38.4700012207,-10.0279998779,15.8710002899
31.3320007324,64.7399978638,64.9609985352,92.3399963379,-78.033996582,-6.4239997864,26.6459999084,63.0060005188,72.6009979248,94.2570037842,-68.0149993896,0.5230000019,-0.1700000018,38.4700012207,-10.0279998779,15.8710002899
31.2690010071,65.9499969482,64.8479995728,92.0680007935,-79.3160018921,-7.4159998894,26.5190010071,64.0390014648,72.6070022583,94.2620010376,-68.7789993286,-0.3440000117,-0.1689999998,38.4700012207,-10.0270004272,15.8699998856
31.1739997864,67.1200027466,64.7610015869,91.8050003052,-80.5699996948,-8.3240003586,26.3819999695,65.0360031128,72.6490020752,94.2890014648,-69.5459976196,-1.1150000095,-0.1679999977,38.46900177,-10.0260000229,15.8710002899
31.0810012817,68.1699981689,64.6979980469,91.5729980469,-81.5979995728,-9.111000061,26.2470016479,65.9420013428,72.7300033569,94.3339996338,-70.2880020142,-1.9029999971,-0.1700000018,38.4700012207,-10.0249996185,15.8710002899
30.9469985962,69.4260025024,64.6520004272,91.2949981689,-82.8779983521,-10.0590000153,26.063999176,66.9940032959,72.8379974365,94.3909988403,-71.1630020142,-2.6930000782,-0.1700000018,38.4700012207,-10.0150003433,15.8710002899
30.8120002747,70.5279998779,64.6159973145,91.0490036011,-84.0189971924,-10.8959999084,25.8789978027,67.9789962769,72.9499969482,94.4209976196,-71.8379974365,-3.4570000172,-0.1689999998,38.4700012207,-9.8940000534,15.8710002899
30.6689987183,71.6019973755,64.6019973755,90.8199996948,-85.0429992676,-11.6479997635,25.7009963989,68.9079971313,73.0869979858,94.4700012207,-72.5270004272,-4.2129998207,-0.1679999977,38.46900177,-9.7749996185,15.8710002899
30.5200004578,72.6210021973,64.5979995728,90.5999984741,-86.1019973755,-12.4200000763,25.5289993286,69.7699966431,73.2089996338,94.513999939,-73.2910003662,-4.8429999352,-0.1700000018,38.46900177,-9.6319999695,15.8699998856
30.3800010681,73.5400009155,64.5979995728,90.3960037231,-86.9769973755,-13.0480003357,25.3539962769,70.5690002441,73.3219985962,94.5520019531,-73.8239974976,-5.4829998016,-0.1679999977,38.46900177,-9.6260004044,15.8710002899
30.2560005188,74.2939987183,64.5979995728,90.2379989624,-87.7549972534,-13.5769996643,25.1979980469,71.2549972534,73.4580001831,94.5930023193,-74.3700027466,-5.9949998856,-0.1700000018,38.4679985046,-9.625,15.873000145
30.1020011902,75.1679992676,64.5989990234,90.047996521,-88.577003479,-14.2239999771,25.0299987793,71.9720001221,73.5849990845,94.6429977417,-74.9540023804,-6.4970002174,-0.1710000038,38.4679985046,-9.626999855,15.8710002899
29.9959983826,75.8239974976,64.6070022583,89.9039993286,-89.2220001221,-14.6490001678,24.8970031738,72.5429992676,73.6809997559,94.702003479,-75.3460006714,-6.9299998283,-0.1700000018,38.466999054,-9.626999855,15.8719997406
29.8790016174,76.43800354,64.6289978027,89.7829971313,-89.8330001831,-15.079000473,24.7620010376,73.0670013428,73.7949981689,94.7399978638,-75.7340011597,-7.3569998741,-0.1689999998,38.466999054,-9.626999855,15.8710002899
29.7910003662,76.9810028076,64.6340026855,89.6200027466,-90.3830032349,-15.6040000916,24.6620025635,73.5390014648,73.841003418,94.7470016479,-76.0149993896,-7.7259998322,-0.1679999977,38.466999054,-9.6260004044,15.873000145
29.7319984436,77.483001709,64.5749969482,89.4489974976,-90.8539962769,-16.1599998474,24.6149978638,73.96900177,73.8369979858,94.7429962158,-76.3389968872,-8.1330003738,-0.1689999998,38.466999054,-9.6260004044,15.8710002899
29.7239990234,78.0149993896,64.3649978638,89.2470016479,-91.3259963989,-16.716999054,24.608001709,74.408996582,73.6969985962,94.6890029907,-76.6370010376,-8.6440000534,-0.1689999998,38.466999054,-9.626999855,15.873000145
29.7350006104,78.5350036621,64.09400177,89.0080032349,-91.6780014038,-17.3789997101,24.6149978638,74.8450012207,73.46900177,94.56300354,-76.96900177,-9.2270002365,-0.1710000038,38.466999054,-9.626999855,15.873000145
29.8129997253,79.0540008545,63.7550010681,88.733001709,-91.9410018921,-18.0690002441,24.6999969482,75.2630004883,73.1399993896,94.4010009766,-77.3020019531,-9.8310003281,-0.1689999998,38.466999054,-9.6260004044,15.873000145
29.9020004272,79.5469970703,63.3590011597,88.452003479,-92.1930007935,-18.7569999695,24.8170013428,75.6689987183,72.7699966431,94.1900024414,-77.6409988403,-10.4790000916,-0.1679999977,38.466999054,-9.6280002594,15.8719997406
30.0180015564,80.0049972534,62.9550018311,88.1740036011,-92.3659973145,-19.4570007324,24.9629974365,76.0410003662,72.3519973755,94.0070037842,-77.9570007324,-11.1540002823,-0.1700000018,38.466999054,-9.6280002594,15.8739995956
30.1899986267,80.5319976807,62.4370002747,87.8290023804,-92.6100006104,-20.2220001221,25.1630020142,76.4489974976,71.8190002441,93.7509994507,-78.3420028687,-11.8850002289,-0.1700000018,38.466999054,-9.6280002594,15.875
30.3650016785,81,61.9140014648,87.5070037842,-92.7149963379,-21.0270004272,25.3600006104,76.8190002441,71.2900009155,93.4889984131,-78.736000061,-12.6850004196,-0.1700000018,38.466999054,-9.6289997101,15.8760004044
30.5909996033,81.5520019531,61.2690010071,87.1159973145,-92.7789993286,-21.9249992371,25.6330032349,77.2440032959,70.6370010376,93.1510009766,-79.1169967651,-13.5629997253,-0.1700000018,38.4679985046,-9.6300001144,15.873000145
30.8190002441,82.0049972534,60.6660003662,86.7440032959,-92.8669967651,-22.6949996948,25.8899993896,77.5960006714,70.0019989014,92.8460006714,-79.4550018311,-14.3920001984,-0.1700000018,38.466999054,-9.6309995651,15.8739995956
31.0489997864,82.4469985962,60.0449981689,86.391998291,-92.9160003662,-23.5030002594,26.1500015259,77.9410018921,69.3600006104,92.5650024414,-79.7880020142,-15.204000473,-0.1700000018,38.4679985046,-9.6319999695,15.876999855
31.2910003662,82.8639984131,59.4490013123,86.0380020142,-92.9179992676,-24.2630004883,26.4070014954,78.2590026855,68.7730026245,92.2539978027,-80.1520004272,-15.9739999771,-0.1700000018,38.4700012207,-9.6309995651,15.8780002594
31.5660018921,83.3010025024,58.766998291,85.6539993286,-92.9179992676,-25.125,26.7249984741,78.5830001831,68.0289993286,91.9020004272,-80.53099823,-16.8670005798,-0.1700000018,38.46900177,-9.6330003738,15.876999855
31.8400001526,83.7269973755,58.077999115,85.2730026245,-92.9179992676,-25.9020004272,27.0369987488,78.9000015259,67.3259963989,91.5759963989,-80.8789978027,-17.7210006714,-0.1710000038,38.4679985046,-9.6350002289,15.875
32.0999984741,84.1119995117,57.4150009155,84.90599823,-92.9179992676,-26.7269992828,27.341999054,79.2009963989,66.5950012207,91.2379989624,-81.2060012817,-18.5900001526,-0.1710000038,38.466999054,-9.6339998245,15.875
32.358001709,84.4749984741,56.7659988403,84.5569992065,-92.8679962158,-27.4570007324,27.65599823,79.4619979858,65.9219970703,90.908996582,-81.5260009766,-19.3600006104,-0.172999993,38.4679985046,-9.6339998245,15.873000145
32.611000061,84.81199646,56.1769981384,84.2300033569,-92.7630004883,-28.1480007172,27.9379997253,79.7040023804,65.2850036621,90.6039962769,-81.8320007324,-20.0960006714,-0.1700000018,38.46900177,-9.6350002289,15.8739995956
