-0.945999145507812,53.8460006713867,95.7190017700195,102.330001831054,-56.3660011291503,19.2590007781982,1.01499938964843,58.0069999694824,89.9410018920898,104.258003234863,-57.5480003356933,13.4469995498657,-0.167999997735023,38.4700012207031,-1.50800001621246,28.5319995880126
-0.805000305175781,53.8580017089843,95.125,102.488998413085,-57.5050010681152,18.4109992980957,1.37899780273437,58.4939994812011,88.6890029907226,104.586997985839,-58.8370018005371,11.6730003356933,-0.168999999761581,38.4720001220703,-0.218999996781349,28.5300006866455
-0.648002624511718,53.8650016784667,94.4680023193359,102.625,-58.8110008239746,17.5,1.81600189208984,59.0709991455078,87.2119979858398,104.999000549316,-60.2509994506835,9.57400035858154,-0.170000001788139,38.4720001220703,1.23800003528594,28.5310001373291
-0.495002746582031,53.882999420166,93.822998046875,102.78800201416,-59.9700012207031,16.6110000610351,2.24800109863281,59.6500015258789,85.7180023193359,105.399002075195,-61.7410011291503,7.43200016021728,-0.170000001788139,38.4720001220703,2.61899995803833,28.5279998779296
-0.349998474121093,53.89400100708,93.2190017700195,102.931999206542,-61.1879997253418,15.7720003128051,2.63300323486328,60.1629981994628,84.4150009155273,105.762001037597,-63.027000427246,5.53700017929077,-0.167999997735023,38.4710006713867,3.86899995803833,28.527000427246
-0.180000305175781,53.9070014953613,92.5179977416992,103.075996398925,-62.5349998474121,14.7849998474121,3.04000091552734,60.6959991455078,83.0090026855468,106.150001525878,-64.4619979858398,3.52500009536743,-0.167999997735023,38.4710006713867,5.10099983215332,28.5259990692138
-0.035003662109375,53.9230003356933,91.9120025634765,103.225997924804,-63.6469993591308,13.9790000915527,3.427001953125,61.2229995727538,81.7070007324218,106.511001586914,-65.7620010375976,1.6230000257492,-0.168999999761581,38.4700012207031,6.05299997329711,28.5240001678466
0.0940017700195312,53.9249992370605,91.4160003662109,103.321998596191,-64.6689987182617,13.2530002593994,3.73999786376953,61.6450004577636,80.5970001220703,106.827003479003,-66.8190002441406,0.0839999988675117,-0.166999995708465,38.4710006713867,6.27899980545043,28.5209999084472
0.228996276855468,53.9420013427734,90.8089981079101,103.469001770019,-65.8300018310546,12.3979997634887,4.12799835205078,62.1790008544921,79.2249984741211,107.196998596191,-68.1949996948242,-1.89400005340576,-0.168999999761581,38.4710006713867,6.5349998474121,28.5189990997314
0.364997863769531,53.9480018615722,90.2850036621093,103.583999633789,-66.7929992675781,11.701000213623,4.44400024414062,62.6080017089843,78.1460037231445,107.505996704101,-69.2939987182617,-3.41899991035461,-0.170000001788139,38.4700012207031,6.53800010681152,28.5170001983642
0.482002258300781,53.9519996643066,89.8109970092773,103.684997558593,-67.7279968261718,11.0220003128051,4.76599884033203,63.0040016174316,77.0960006713867,107.773002624511,-70.3160018920898,-4.91200017929077,-0.172000005841255,38.4710006713867,6.53200006484985,28.5170001983642
0.586997985839843,53.9620018005371,89.3669967651367,103.772003173828,-68.5530014038085,10.4200000762939,5.04000091552734,63.386001586914,76.120002746582,108.050003051757,-71.2600021362304,-6.29899978637695,-0.170000001788139,38.4710006713867,6.53399991989135,28.5149993896484
0.665000915527343,53.9650001525878,88.9980010986328,103.890998840332,-69.3170013427734,9.90400028228759,5.28800201416015,63.6980018615722,75.3069992065429,108.258003234863,-72.0859985351562,-7.51700019836425,-0.168999999761581,38.4710006713867,6.5329999923706,28.5130004882812
0.742996215820312,53.974998474121,88.6849975585937,103.950996398925,-69.8899993896484,9.45499992370605,5.49099731445312,63.9690017700195,74.6119995117187,108.458999633789,-72.8209991455078,-8.45199966430664,-0.168999999761581,38.4720001220703,6.53399991989135,28.511999130249
0.831001281738281,54.0050010681152,88.3850021362304,103.996002197265,-70.4110031127929,9.08899974822998,5.69400024414062,64.2590026855468,73.963996887207,108.556999206542,-73.713996887207,-9.55700016021728,-0.170000001788139,38.4710006713867,6.5329999923706,28.5009994506835
0.899002075195312,54.0979995727539,88.1259994506836,104.032997131347,-70.8369979858398,8.7519998550415,5.91200256347656,64.5739974975585,73.329002380371,108.595001220703,-74.4629974365234,-10.4449996948242,-0.171000003814697,38.4710006713867,6.53200006484985,28.4829998016357
1.02100372314453,54.2760009765625,87.7929992675781,104.073997497558,-71.3799972534179,8.30900001525879,6.2020034790039,64.9580001831054,72.5599975585937,108.595001220703,-75.3010025024414,-11.4519996643066,-0.168999999761581,38.4720001220703,6.5310001373291,28.4810009002685
1.11499786376953,54.474998474121,87.4850006103515,104.123001098632,-71.7480010986328,7.88600015640258,6.4729995727539,65.3369979858398,71.8850021362304,108.579002380371,-76.0770034790039,-12.2510004043579,-0.170000001788139,38.4720001220703,6.52899980545043,28.4799995422363
1.26100158691406,54.7879981994628,87.0979995727539,104.208999633789,-72.1839981079101,7.27199983596801,6.84600067138671,65.8450012207031,70.9489974975585,108.430000305175,-76.9250030517578,-13.2720003128051,-0.166999995708465,38.4700012207031,6.52899980545043,28.4769992828369
1.40499877929687,55.1339988708496,86.7369995117187,104.247001647949,-72.5490036010742,6.74700021743774,7.21399688720703,66.3270034790039,70.0759963989257,108.225997924804,-77.5130004882812,-14.1110000610351,-0.170000001788139,38.4720001220703,6.52699995040893,28.4759998321533
1.52899932861328,55.4529991149902,86.4290008544921,104.290000915527,-72.8649978637695,6.25899982452392,7.53199768066406,66.7580032348632,69.3239974975585,108.033996582031,-78.1320037841796,-14.8170003890991,-0.165999993681907,38.4710006713867,6.52600002288818,28.4750003814697
1.69899749755859,55.9309997558593,86.0210037231445,104.347999572753,-73.2630004882812,5.53700017929077,7.98699951171875,67.3479995727539,68.3300018310546,107.705001831054,-78.8059997558593,-15.6569995880126,-0.166999995708465,38.4720001220703,6.52400016784667,28.4720001220703
1.84700012207031,56.3619995117187,85.6719970703125,104.390998840332,-73.4609985351562,4.98999977111816,8.38500213623046,67.8769989013671,67.4670028686523,107.402999877929,-79.2669982910156,-16.3740005493164,-0.167999997735023,38.4720001220703,6.52199983596801,28.4729995727539
1.98999786376953,56.8059997558593,85.3379974365234,104.425003051757,-73.7330017089843,4.41499996185302,8.77100372314453,68.3880004882812,66.6190032958984,107.083000183105,-79.7310028076171,-16.9580001831054,-0.170000001788139,38.4720001220703,6.52099990844726,28.4720001220703
2.15599822998046,57.2949981689453,84.9609985351562,104.463996887207,-73.9390029907226,3.71000003814697,9.20500183105468,68.9629974365234,65.688003540039,106.699996948242,-80.2440032958984,-17.6130008697509,-0.170000001788139,38.4720001220703,6.51900005340576,28.4710006713867
2.31900024414062,57.833999633789,84.5940017700195,104.516998291015,-74.1699981689453,3.11700010299682,9.63600158691406,69.5220031738281,64.7870025634765,106.329002380371,-80.6689987182617,-18.2320003509521,-0.170000001788139,38.4700012207031,6.51900005340576,28.4689998626708
2.47899627685546,58.3699989318847,84.2399978637695,104.579002380371,-74.3519973754882,2.44499993324279,10.0719985961914,70.1139984130859,63.8639984130859,105.918998718261,-81.079002380371,-18.7919998168945,-0.170000001788139,38.4720001220703,6.51700019836425,28.4650001525878
2.65899658203125,58.9889984130859,83.8379974365234,104.62799835205,-74.6210021972656,1.73500001430511,10.5650024414062,70.7559967041015,62.8689994812011,105.441001892089,-81.4649963378906,-19.3719997406005,-0.172000005841255,38.4720001220703,6.45800018310546,28.4619998931884
2.82099914550781,59.5209999084472,83.4990005493164,104.669998168945,-74.7789993286132,1.1139999628067,10.9840011596679,71.3059997558593,62.01900100708,105.018997192382,-81.8000030517578,-19.8659992218017,-0.170000001788139,38.4720001220703,6.30600023269653,28.4619998931884
2.96900177001953,60.0200004577636,83.1809997558593,104.700996398925,-74.9309997558593,0.522000014781951,11.3820037841796,71.8109970092773,61.2229995727538,104.628997802734,-82.0360031127929,-20.2919998168945,-0.167999997735023,38.4720001220703,6.17199993133544,28.4599990844726
3.13400268554687,60.6069984436035,82.8330001831054,104.736999511718,-75.0899963378906,-0.109999999403953,11.8349990844726,72.4110031127929,60.3139991760253,104.188003540039,-82.3369979858398,-20.7210006713867,-0.172999992966651,38.4720001220703,6.11499977111816,28.454999923706
3.28900146484375,61.1430015563964,82.515998840332,104.759002685546,-75.1320037841796,-0.695999979972839,12.2320022583007,72.9300003051757,59.523998260498,103.76000213623,-82.583999633789,-21.1100006103515,-0.168999999761581,38.4710006713867,6.10400009155273,28.4379997253417
3.42900085449218,61.6640014648437,82.2269973754882,104.78800201416,-75.2200012207031,-1.28999996185302,12.625,73.4420013427734,58.7649993896484,103.358001708984,-82.7519989013671,-21.458999633789,-0.167999997735023,38.4720001220703,6.10300016403198,28.4249992370605
3.5510025024414,62.0900001525878,81.9729995727539,104.818000793457,-75.245002746582,-1.76699995994567,12.9570007324218,73.8590011596679,58.1170005798339,103,-82.9150009155273,-21.7740001678466,-0.170000001788139,38.4710006713867,6.10300016403198,28.4209995269775
3.68499755859374,62.6150016784667,81.6940002441406,104.855003356933,-75.3519973754882,-2.28099989891052,13.3249969482421,74.3320007324218,57.4109992980957,102.611999511718,-83.1380004882812,-22.0659999847412,-0.170000001788139,38.4710006713867,6.10300016403198,28.4200000762939
3.80000305175781,63.0550003051757,81.4290008544921,104.902000427246,-75.4759979248046,-2.79099988937377,13.6559982299804,74.761001586914,56.7599983215332,102.241996765136,-83.2289962768554,-22.3080005645751,-0.170000001788139,38.4720001220703,6.10300016403198,28.4160003662109
3.90699768066406,63.4640007019042,81.2080001831054,104.926002502441,-75.5260009765625,-3.21499991416931,13.9680023193359,75.1679992675781,56.1839981079101,101.902999877929,-83.338996887207,-22.5389995574951,-0.172000005841255,38.4710006713867,6.10200023651123,28.4120006561279
4.00599670410156,63.8279991149902,81.0220031738281,104.940002441406,-75.5299987792968,-3.59299993515014,14.2200012207031,75.4960021972656,55.6860008239746,101.598999023437,-83.4680023193359,-22.7099990844726,-0.167999997735023,38.4710006713867,6.10300016403198,28.4069995880126
4.09400177001953,64.1330032348632,80.8570022583007,104.958000183105,-75.531997680664,-3.91499996185302,14.4369964599609,75.8000030517578,55.2470016479492,101.347999572753,-83.5960006713867,-22.8579998016357,-0.167999997735023,38.4720001220703,6.10200023651123,28.3330001831054
4.17400360107421,64.4039993286132,80.6900024414062,104.977996826171,-75.5329971313476,-4.19899988174438,14.6490020751953,76.0339965820312,54.8800010681152,101.08999633789,-83.6080017089843,-23.023000717163,-0.168999999761581,38.4710006713867,6.10200023651123,28.3080005645751
4.25599670410156,64.6070022583007,80.4720001220703,104.987998962402,-75.5350036621093,-4.4559998512268,14.8629989624023,76.2269973754882,54.5099983215332,100.80899810791,-83.6190032958984,-23.1679992675781,-0.171000003814697,38.4720001220703,6.10300016403198,28.3050003051757
4.35500335693359,64.7829971313476,80.2149963378906,105.01000213623,-75.5579986572265,-4.77699995040893,15.0820007324218,76.4680023193359,54.1199989318847,100.486999511718,-83.7350006103515,-23.341999053955,-0.170000001788139,38.4720001220703,6.10200023651123,28.3020000457763
4.44999694824218,64.943000793457,79.9329986572265,105.032997131347,-75.6890029907226,-5.05700016021728,15.3150024414062,76.7330017089843,53.7340011596679,100.136001586914,-83.777000427246,-23.5699996948242,-0.170000001788139,38.4710006713867,6.10300016403198,28.2999992370605
4.5250015258789,65.0530014038085,79.6809997558593,105.068000793457,-75.8399963378906,-5.35300016403198,15.5329971313476,76.9899978637695,53.3930015563964,99.8059997558593,-83.9319992065429,-23.7329998016357,-0.172000005841255,38.4710006713867,6.10200023651123,28.2970008850097
4.62899780273437,65.1859970092773,79.3190002441406,105.110000610351,-76.0469970703125,-5.68499994277954,15.8190002441406,77.3659973144531,52.9309997558593,99.390998840332,-84.088996887207,-24.023000717163,-0.170000001788139,38.466999053955,6.10300016403198,28.2929992675781
4.7229995727539,65.2630004882812,79.0149993896484,105.160003662109,-76.1900024414062,-6.00099992752075,16.0690002441406,77.7160034179687,52.5299987792968,99.0169982910156,-84.2210006713867,-24.2339992523193,-0.170000001788139,38.466999053955,6.10300016403198,28.2900009155273
4.822998046875,65.338996887207,78.6419982910156,105.222999572753,-76.4100036621093,-6.39200019836425,16.3440017700195,78.1060028076171,52.1129989624023,98.6039962768554,-84.4010009765625,-24.4939994812011,-0.168999999761581,38.4650001525878,6.10400009155273,28.2819995880126
4.9010009765625,65.3980026245117,78.2939987182617,105.299003601074,-76.6149978637695,-6.76900005340576,16.6110000610351,78.4889984130859,51.7179985046386,98.1800003051757,-84.5589981079101,-24.761999130249,-0.170000001788139,38.4659996032714,6.10400009155273,28.2220001220703
4.99400329589843,65.4440002441406,77.9079971313476,105.355003356933,-76.8970031738281,-7.1890001296997,16.8929977416992,78.9339981079101,51.2989997863769,97.7419967651367,-84.8119964599609,-25.0480003356933,-0.168999999761581,38.4679985046386,6.10400009155273,28.2199993133544
5.08499908447265,65.4739990234375,77.5199966430664,105.434997558593,-77.1289978027343,-7.56599998474121,17.1669998168945,79.3830032348632,50.9109992980957,97.3079986572265,-85.0120010375976,-25.3740005493164,-0.172000005841255,38.4650001525878,6.10300016403198,28.2180004119873
5.16300201416015,65.4879989624023,77.1610031127929,105.480003356933,-77.3580017089843,-7.93200016021728,17.4440002441406,79.7959976196289,50.5139999389648,96.8809967041015,-85.2809982299804,-25.6439990997314,-0.170000001788139,38.466999053955,6.10300016403198,28.2159996032714
5.26200103759765,65.4980010986328,76.7229995727539,105.566001892089,-77.6809997558593,-8.3769998550415,17.7389984130859,80.2710037231445,50.099998474121,96.4280014038085,-85.5619964599609,-25.9360008239746,-0.170000001788139,38.4650001525878,6.10300016403198,28.2119998931884
5.33799743652343,65.4990005493164,76.3870010375976,105.658996582031,-77.9250030517578,-8.71399974822998,17.9710006713867,80.6559982299804,49.7630004882812,96.0390014648437,-85.7389984130859,-26.1979999542236,-0.168999999761581,38.4659996032714,6.10400009155273,28.2029991149902
5.42299652099609,65.4899978637695,75.9739990234375,105.730003356933,-78.2539978027343,-9.10400009155273,18.2369995117187,81.1309967041015,49.3769989013671,95.6100006103515,-86.0120010375976,-26.4799995422363,-0.167999997735023,38.4690017700195,6.10300016403198,28.2000007629394
5.50199890136718,65.4629974365234,75.5859985351562,105.814002990722,-78.5820007324218,-9.47900009155273,18.5149993896484,81.5970001220703,49,95.188003540039,-86.2679977416992,-26.7940006256103,-0.170000001788139,38.4659996032714,6.10099983215332,28.1919994354248
5.58399963378906,65.4369964599609,75.2099990844726,105.870002746582,-78.849998474121,-9.88000011444091,18.7910003662109,82.0709991455078,48.6090011596679,94.7369995117187,-86.4860000610351,-27.1299991607666,-0.172000005841255,38.4679985046386,6.10099983215332,28.1889991760253
5.65299987792968,65.4000015258789,74.8529968261718,105.949996948242,-79.1210021972656,-10.2569999694824,19.0279998779296,82.4940032958984,48.2799987792968,94.3519973754882,-86.7720031738281,-27.3810005187988,-0.170000001788139,38.4690017700195,6.10099983215332,28.1870002746582
5.71499633789062,65.3489990234375,74.5090026855468,106.03099822998,-79.322998046875,-10.612000465393,19.2620010375976,82.8850021362304,47.9710006713867,93.9850006103515,-87.0039978027343,-27.6389999389648,-0.168999999761581,38.4690017700195,6.09999990463256,28.1840000152587
5.77999877929687,65.3059997558593,74.1800003051757,106.100997924804,-79.6110000610351,-10.8990001678466,19.4720001220703,83.2870025634765,47.6870002746582,93.6480026245117,-87.2269973754882,-27.8600006103515,-0.167999997735023,38.4690017700195,6.09999990463256,28.1840000152587
5.83399963378906,65.277000427246,73.8960037231445,106.162002563476,-79.8710021972656,-11.1809997558593,19.6630020141601,83.6380004882812,47.4230003356933,93.3190002441406,-87.4179992675781,-28.0699996948242,-0.167999997735023,38.4690017700195,6.09899997711181,28.1830005645751
5.89299774169921,65.2119979858398,73.5970001220703,106.211997985839,-80.1320037841796,-11.487000465393,19.8669967651367,84.0059967041015,47.1450004577636,92.9800033569335,-87.688003540039,-28.3250007629394,-0.168999999761581,38.4679985046386,6.09800004959106,28.1809997558593
5.95600128173828,65.1699981689453,73.3059997558593,106.267997741699,-80.3679962158203,-11.7559995651245,20.0569992065429,84.3669967651367,46.890998840332,92.677001953125,-87.8320007324218,-28.5639991760253,-0.170000001788139,38.466999053955,6.09200000762939,28.1809997558593
5.99800109863281,65.1119995117187,73.068000793457,106.352996826171,-80.5879974365234,-12.027000427246,20.2109985351562,84.6480026245117,46.6669998168945,92.4110031127929,-88.0830001831054,-28.7320003509521,-0.168999999761581,38.466999053955,6.09200000762939,28.1809997558593
6.02999877929687,65.079002380371,72.8590011596679,106.40599822998,-80.6999969482421,-12.2200002670288,20.3509979248046,84.9219970703125,46.4920005798339,92.2009963989257,-88.2269973754882,-28.9370002746581,-0.170000001788139,38.4679985046386,6.09200000762939,28.1809997558593
6.072998046875,65.0400009155273,72.6650009155273,106.443000793457,-80.927001953125,-12.4320001602172,20.4710006713867,85.1289978027343,46.333999633789,92.0100021362304,-88.3119964599609,-29.0429992675781,-0.170000001788139,38.466999053955,6.09100008010864,28.1800003051757
6.08499908447265,65.0039978027343,72.5149993896484,106.473999023437,-80.9520034790039,-12.5629997253417,20.5599975585937,85.3399963378906,46.1899986267089,91.8570022583007,-88.4879989624023,-29.1599998474121,-0.170000001788139,38.4690017700195,6.08799982070922,28.1800003051757
6.08999633789062,64.9759979248046,72.3219985961914,106.507003784179,-80.9980010986328,-12.6780004501342,20.6460037231445,85.5250015258789,46.0130004882812,91.7070007324218,-88.531997680664,-29.3120002746582,-0.170000001788139,38.466999053955,6.08699989318847,28.1800003051757
6.10600280761718,64.9599990844726,72.0810012817382,106.535003662109,-81.0899963378906,-12.9610004425048,20.7200012207031,85.7020034790039,45.8079986572265,91.5960006713867,-88.5569992065429,-29.4850006103515,-0.168999999761581,38.4679985046386,6.08400011062622,28.1790008544921
6.11499786376953,64.9469985961914,71.8600006103515,106.551002502441,-81.2350006103515,-13.1990003585815,20.7910003662109,85.8479995727539,45.5929985046386,91.4789962768554,-88.6429977416992,-29.6450004577636,-0.170000001788139,38.4679985046386,6.08400011062622,28.1790008544921
6.13200378417968,64.927001953125,71.4929962158203,106.569999694824,-81.4329986572265,-13.6639995574951,20.8710021972656,86.0029983520507,45.3170013427734,91.3320007324218,-88.6719970703125,-29.9090003967285,-0.170000001788139,38.4690017700195,6.08400011062622,28.1790008544921
6.13800048828125,64.9100036621093,71.1589965820312,106.593002319335,-81.5970001220703,-14.0959997177124,20.9359970092773,86.1129989624023,45.0719985961914,91.2419967651367,-88.6849975585937,-30.1450004577636,-0.168999999761581,38.466999053955,6.08199977874755,28.1790008544921
6.14199829101562,64.8980026245117,70.7949981689453,106.610000610351,-81.8280029296875,-14.5769996643066,21.0189971923828,86.2389984130859,44.7299995422363,91.1299972534179,-88.7779998779296,-30.4570007324218,-0.167999997735023,38.466999053955,6.0809998512268,28.1790008544921
6.14800262451171,64.8870010375976,70.3470001220703,106.61799621582,-82.0770034790039,-15.1920003890991,21.0830001831054,86.3410034179687,44.402000427246,91.0100021362304,-88.8280029296875,-30.7980003356933,-0.170000001788139,38.4690017700195,6.0809998512268,28.1779994964599
6.1709976196289,64.8789978027343,69.9329986572265,106.632003784179,-82.2959976196289,-15.7659997940063,21.1399993896484,86.422996520996,44.0849990844726,90.9179992675781,-88.833999633789,-31.0949993133544,-0.170000001788139,38.4679985046386,6.02400016784667,28.1770000457763
6.17900085449218,64.8759994506835,69.4739990234375,106.652999877929,-82.515998840332,-16.4249992370605,21.2009963989257,86.4990005493164,43.7350006103515,90.8259963989257,-88.8379974365234,-31.4389991760253,-0.170000001788139,38.4679985046386,5.86100006103515,28.1760005950927
6.19300079345703,64.8720016479492,69.0439987182617,106.657997131347,-82.7529983520507,-17.0279998779296,21.2580032348632,86.5579986572265,43.402000427246,90.7310028076171,-88.8410034179687,-31.7679996490478,-0.168999999761581,38.4700012207031,5.62799978256225,28.1730003356933
6.19999694824218,64.8679962158203,68.547996520996,106.66300201416,-83.0459976196289,-17.7469997406005,21.313003540039,86.6119995117187,43.0320014953613,90.6309967041015,-88.8430023193359,-32.140998840332,-0.170000001788139,38.466999053955,5.61299991607666,28.1700000762939
6.20500183105468,64.8690032958984,68.0899963378906,106.66300201416,-83.318000793457,-18.4109992980957,21.370002746582,86.6460037231445,42.6650009155273,90.5589981079101,-88.8440017700195,-32.5709991455078,-0.170000001788139,38.4679985046386,5.6269998550415,28.1669998168945
6.21099853515625,64.8669967651367,67.5930023193359,106.66300201416,-83.6340026855468,-19.1679992675781,21.4089965820312,86.6750030517578,42.3089981079101,90.4820022583007,-88.8450012207031,-32.9169998168945,-0.170000001788139,38.4690017700195,5.625,28.1620006561279
6.21499633789062,64.8710021972656,67.079002380371,106.662002563476,-83.9329986572265,-19.9009990692138,21.4599990844726,86.704002380371,41.9399986267089,90.422996520996,-88.8450012207031,-33.2960014343261,-0.170000001788139,38.4700012207031,5.6269998550415,28.0939998626708
6.22599792480468,64.8679962158203,66.6179962158203,106.66300201416,-84.204002380371,-20.5830001831054,21.5009994506835,86.7129974365234,41.5830001831054,90.3300018310546,-88.8450012207031,-33.6240005493164,-0.170000001788139,38.4679985046386,5.6269998550415,28.0849990844726
6.23400115966796,64.8679962158203,66.1299972534179,106.66300201416,-84.4889984130859,-21.3479995727539,21.5449981689453,86.7210006713867,41.2190017700195,90.2750015258789,-88.8450012207031,-34.0169982910156,-0.170000001788139,38.4679985046386,5.6269998550415,28.0809993743896
6.24199676513671,64.8730010986328,65.7170028686523,106.664001464843,-84.6900024414062,-21.951000213623,21.5800018310546,86.724998474121,40.9109992980957,90.2259979248046,-88.8450012207031,-34.3639984130859,-0.170000001788139,38.466999053955,5.63100004196167,28.0709991455078
6.25099945068359,64.8840026855468,65.2020034790039,106.664001464843,-85.0090026855468,-22.7490005493164,21.620002746582,86.7279968261718,40.5400009155273,90.1529998779296,-88.8450012207031,-34.7589988708496,-0.168999999761581,38.466999053955,5.63899993896484,28.0629997253417
6.25199890136718,64.8939971923828,64.7799987792968,106.660003662109,-85.3050003051757,-23.4050006866455,21.6470031738281,86.724998474121,40.2410011291503,90.1090011596679,-88.7919998168945,-35.0699996948242,-0.170000001788139,38.4679985046386,5.6560001373291,28.0599994659423
6.25700378417968,64.9029998779296,64.3649978637695,106.657997131347,-85.563003540039,-24.0069999694824,21.6809997558593,86.7229995727539,39.9469985961914,90.0719985961914,-88.7829971313476,-35.3880004882812,-0.170000001788139,38.4679985046386,5.66800022125244,28.0569992065429
6.26100158691406,64.906997680664,63.974998474121,106.649002075195,-85.8089981079101,-24.6490001678466,21.7070007324218,86.7190017700195,39.6619987487793,90.0230026245117,-88.7760009765625,-35.7239990234375,-0.170000001788139,38.466999053955,5.67100000381469,28.0540008544921
6.26399993896484,64.9140014648437,63.6450004577636,106.637001037597,-86.0019989013671,-25.1709995269775,21.7229995727539,86.7080001831054,39.4070014953613,89.9879989624023,-88.7639999389648,-35.9970016479492,-0.167999997735023,38.466999053955,5.76000022888183,28.0510005950927
6.26499938964843,64.9240036010742,63.3619995117187,106.623001098632,-86.1119995117187,-25.5620002746582,21.7440032958984,86.693000793457,39.2050018310546,89.9469985961914,-88.7289962768554,-36.216999053955,-0.170000001788139,38.4679985046386,5.76000022888183,28.0489997863769
6.26899719238281,64.9290008544921,63.060001373291,106.613998413085,-86.329002380371,-26.0489997863769,21.7620010375976,86.6669998168945,38.9920005798339,89.927001953125,-88.6669998168945,-36.4399986267089,-0.170000001788139,38.466999053955,5.76000022888183,28.0470008850097
6.2760009765625,64.9329986572265,62.8289985656738,106.601997375488,-86.4300003051757,-26.4370002746582,21.7740020751953,86.6500015258789,38.7919998168945,89.906997680664,-88.6589965820312,-36.6349983215332,-0.170000001788139,38.4679985046386,5.76100015640258,28.0459995269775
6.27999877929687,64.9349975585937,62.6020011901855,106.594001770019,-86.5439987182617,-26.8229999542236,21.7839965820312,86.625,38.6689987182617,89.8980026245117,-88.6579971313476,-36.7280006408691,-0.170000001788139,38.466999053955,5.76300001144409,28.0459995269775
6.28700256347656,64.9359970092773,62.4809989929199,106.584999084472,-86.5660018920898,-26.9860000610351,21.7839965820312,86.6009979248046,38.6010017395019,89.8960037231445,-88.656997680664,-36.7410011291503,-0.170000001788139,38.4679985046386,5.76599979400634,27.9459991455078
6.28800201416015,64.9369964599609,62.4570007324218,106.578002929687,-86.5670013427734,-27,21.7839965820312,86.5749969482422,38.5929985046386,89.8970031738281,-88.6559982299804,-36.7410011291503,-0.170000001788139,38.466999053955,5.95100021362304,27.7600002288818
