2.05599975585937,63.0880012512207,88.3659973144531,103.197998046875,-67.2910003662109,14.0790004730224,1.93299865722656,53.9879989624023,92.2630004882812,102.458000183105,-53.8680000305175,22.1270008087158,-0.170000001788139,38.4720001220703,-19.1889991760253,27.0349998474121
2.47899627685546,64.0390014648437,87.0869979858398,103.37799835205,-69.4169998168945,12.8570003509521,2.35099792480468,54.0120010375976,91.4079971313476,102.546997070312,-54.5890007019042,21.4130001068115,-0.170000001788139,38.4710006713867,-19.1900005340576,27.0340003967285
2.73799896240233,64.6165008544921,86.3169975280761,103.507999420166,-70.7044982910156,12.1260004043578,2.62049865722655,54.0235004425049,90.8404998779297,102.634998321532,-55.0625,20.9835004806518,-0.170000001788139,38.4705009460449,-19.1905002593994,27.0325002670288
2.99700164794921,65.1940002441406,85.5469970703125,103.638000488281,-71.9919967651367,11.3950004577636,2.88999938964843,54.0349998474121,90.2730026245117,102.722999572753,-55.5359992980957,20.5540008544921,-0.170000001788139,38.4700012207031,-19.1909999847412,27.0310001373291
3.48699951171875,66.2340011596679,84.1549987792968,103.860000610351,-74.2760009765625,10.0920000076293,3.36000061035156,54.0559997558593,89.2900009155273,102.847999572753,-56.3790016174316,19.7759990692138,-0.170000001788139,38.4720001220703,-19.1909999847412,27.0310001373291
3.88999938964843,67.1559982299804,82.9140014648437,104.042999267578,-76.318000793457,8.90900039672851,3.79499816894531,54.0750007629394,88.3659973144531,102.977996826171,-57.2280006408691,19.1009998321533,-0.168999999761581,38.4700012207031,-19.1909999847412,27.0310001373291
4.37799835205078,68.25,81.4769973754882,104.285003662109,-78.7429962158203,7.57299995422363,4.25499725341796,54.0979995727539,87.406997680664,103.101997375488,-58.0120010375976,18.3579998016357,-0.172999992966651,38.4720001220703,-19.1909999847412,27.0289993286132
4.72899627685546,69.0189971923828,80.4520034790039,104.432998657226,-80.474998474121,6.60500001907348,4.60199737548828,54.1090011596679,86.672996520996,103.208000183105,-58.6189994812011,17.7549991607666,-0.167999997735023,38.4710006713867,-19.1889991760253,27.027000427246
4.9569969177246,69.5324974060059,79.7735023498535,104.549499511718,-81.605499267578,5.9614999294281,4.84349822998047,54.1230010986327,86.1774978637694,103.272499084472,-59.0384998321532,17.3949995040893,-0.168999999761581,38.4715003967285,-19.1899995803833,27.027000427246
5.18499755859375,70.0459976196289,79.0950012207031,104.66600036621,-82.7360000610351,5.31799983978271,5.08499908447265,54.1370010375976,85.6819992065429,103.336997985839,-59.4580001831054,17.0349998474121,-0.170000001788139,38.4720001220703,-19.1909999847412,27.027000427246
5.5770034790039,70.9000015258789,77.9440002441406,104.817001342773,-84.6090011596679,4.22900009155273,5.47100067138671,54.1459999084472,84.8850021362304,103.441001892089,-60.1349983215332,16.4109992980957,-0.170000001788139,38.4720001220703,-19.1909999847412,27.027000427246
5.75450134277343,71.2945022583008,77.4239997863769,104.904499053954,-85.4820022583007,3.73800003528595,5.64400100708007,54.1604995727538,84.5205001831054,103.486999511718,-60.4379997253418,16.1234998703003,-0.170000001788139,38.4720001220703,-19.1909999847412,27.0260000228881
5.93199920654296,71.6890029907226,76.9039993286132,104.991996765136,-86.3550033569335,3.24699997901916,5.81700134277343,54.1749992370605,84.1559982299804,103.532997131347,-60.7410011291503,15.8360004425048,-0.170000001788139,38.4720001220703,-19.1909999847412,27.0249996185302
6.22100067138671,72.302001953125,76.0879974365234,105.11799621582,-87.7310028076171,2.48900008201599,6.10299682617187,54.1899986267089,83.563003540039,103.601997375488,-61.2239990234375,15.4099998474121,-0.167999997735023,38.4720001220703,-19.1919994354248,27.0249996185302
6.5199966430664,72.974998474121,75.188003540039,105.277000427246,-89.2289962768554,1.63800001144409,6.41699981689453,54.2029991149902,82.9130020141601,103.705001831054,-61.76900100708,14.9060001373291,-0.170000001788139,38.4720001220703,-19.193000793457,27.0240001678466
6.74500274658203,73.4710006713867,74.531997680664,105.370002746582,-90.2910003662109,1.00999999046325,6.6449966430664,54.2120018005371,82.4240036010742,103.773002624511,-62.1809997558593,14.5430002212524,-0.168999999761581,38.4729995727539,-19.193000793457,27.0240001678466
6.84350204467773,73.7130012512206,74.1800003051758,105.388999938965,-90.8115005493163,0.668999999761578,6.73499679565429,54.2315006256103,82.1695022583008,103.797500610351,-62.3955001831054,14.3180003166198,-0.170000001788139,38.4724998474121,-19.1955003738403,27.0235004425048
6.94200134277343,73.9550018310546,73.8280029296875,105.407997131347,-91.3320007324218,0.328000009059906,6.82499694824218,54.2509994506835,81.9150009155273,103.821998596191,-62.6100006103515,14.0930004119873,-0.171000003814697,38.4720001220703,-19.1979999542236,27.023000717163
7.20600128173828,74.5070037841796,72.9649963378906,105.398002624511,-92.3529968261718,-0.555000007152557,6.9729995727539,54.4630012512207,81.3580017089843,103.901000976562,-63.2220001220703,13.4849996566772,-0.166999995708465,38.466999053955,-19.1989994049072,27.0200004577636
7.32749938964844,74.7745018005371,72.5384979248046,105.326999664306,-92.8089981079101,-1.04950001835823,7.01699829101562,54.6130008697509,81.0834999084472,103.932498931885,-63.5769996643066,13.1215000152587,-0.168499998748302,38.4680004119872,-19.1995000839233,27.0200004577636
7.44899749755859,75.0419998168945,72.1119995117187,105.255996704101,-93.2649993896484,-1.5440000295639,7.06099700927734,54.7630004882812,80.8089981079101,103.963996887207,-63.9319992065429,12.7580003738403,-0.170000001788139,38.4690017700195,-19.2000007629394,27.0200004577636
7.75499725341796,75.6159973144531,71.1090011596679,104.968002319335,-94.1439971923828,-2.71700000762939,7.11100006103515,55.1739997863769,80.2789993286132,104.116996765136,-64.5749969482421,11.9180002212524,-0.170000001788139,38.466999053955,-19.201000213623,27.0189990997314
7.90849685668945,75.91499710083,70.6025009155273,104.8064994812,-94.5814971923828,-3.32799994945526,7.11899948120116,55.4114990234375,80.0284996032714,104.17499923706,-64.9529991149901,11.4765000343323,-0.170000001788139,38.466999053955,-19.2019996643066,27.0189990997314
8.06199645996093,76.213996887207,70.0960006713867,104.644996643066,-95.0189971923828,-3.93899989128112,7.12699890136718,55.648998260498,79.7779998779296,104.233001708984,-65.3310012817382,11.0349998474121,-0.170000001788139,38.466999053955,-19.2029991149902,27.0189990997314
8.37100219726562,76.7720031738281,69.0859985351562,104.264999389648,-95.7149963378906,-5.23400020599365,7.11499786376953,56.1899986267089,79.3079986572265,104.343002319335,-66.1740036010742,10.0860004425048,-0.170000001788139,38.466999053955,-19.2059993743896,27.0179996490478
8.79000091552734,77.4980010986328,67.7409973144531,103.712997436523,-96.640998840332,-6.92500019073486,7.03700256347656,56.9650001525878,78.7080001831054,104.533996582031,-67.197998046875,8.73999977111816,-0.168999999761581,38.466999053955,-19.2220001220703,27.0160007476806
8.97100067138672,77.815502166748,67.1554985046386,103.456497192382,-96.9700012207031,-7.66450023651123,6.98500061035156,57.3229999542235,78.4645004272461,104.608997344971,-67.6784973144531,8.17799997329712,-0.170500002801418,38.4680004119872,-19.3704996109009,27.0155000686645
9.15200042724609,78.1330032348632,66.5699996948242,103.199996948242,-97.2990036010742,-8.40400028228759,6.93299865722656,57.6809997558593,78.2210006713867,104.68399810791,-68.1589965820312,7.61600017547607,-0.172000005841255,38.4690017700195,-19.5189990997314,27.0149993896484
9.36349868774414,78.4890022277831,65.8865013122559,102.872997283935,-97.6890029907226,-9.29200029373165,6.86299896240234,58.1184997558593,77.9464988708496,104.786499023437,-68.7019996643066,6.93400001525879,-0.171000003814697,38.4685001373291,-19.5994997024535,27.0149993896484
9.57499694824218,78.8450012207031,65.2030029296875,102.545997619628,-98.079002380371,-10.1800003051757,6.79299926757812,58.5559997558593,77.6719970703125,104.888999938964,-69.245002746582,6.2519998550415,-0.170000001788139,38.4679985046386,-19.6800003051757,27.0149993896484
9.92299652099609,79.4440002441406,64.052001953125,101.995002746582,-98.6449966430664,-11.6599998474121,6.62999725341796,59.382999420166,77.2020034790039,105.036003112792,-70.2519989013671,4.94199991226196,-0.171000003814697,38.4679985046386,-19.8929996490478,27.0139999389648
10.3099975585937,80.0490036010742,62.8470001220703,101.371002197265,-99.1679992675781,-13.2779998779296,6.4739990234375,60.1780014038086,76.7880020141601,105.22200012207,-71.2080001831054,3.75399994850158,-0.172000005841255,38.4679985046386,-19.9950008392333,27.011999130249
10.5529975891113,80.4520034790038,62.0494995117187,100.951499938965,-99.5284996032715,-14.3435001373291,6.34650039672852,60.7545013427734,76.5020027160644,105.324001312255,-71.8535003662109,2.90299999713897,-0.172000005841255,38.4664993286132,-19.9970006942748,27.0094995498657
10.7959976196289,80.8550033569335,61.2519989013671,100.531997680664,-99.8889999389648,-15.4090003967285,6.21900177001953,61.3310012817382,76.2160034179687,105.426002502441,-72.4990005493164,2.05200004577636,-0.172000005841255,38.4650001525878,-19.9990005493164,27.0069999694824
10.9914970397949,81.1610031127929,60.6299991607666,100.19299697876,-100.149501800537,-16.2329998016357,6.11550140380859,61.7760009765625,76.0080032348633,105.530002593993,-73.013500213623,1.3905000090599,-0.171000003814697,38.4659996032714,-20,27.0069999694824
11.1869964599609,81.4670028686523,60.007999420166,99.8539962768554,-100.410003662109,-17.0569992065429,6.01200103759765,62.2210006713867,75.8000030517578,105.634002685546,-73.5279998779296,0.728999972343444,-0.170000001788139,38.466999053955,-20.0009994506835,27.0069999694824
11.6309967041015,82.1529998779296,58.6170005798339,99.0780029296875,-100.889999389648,-18.9729995727539,5.75199890136718,63.2849998474121,75.333999633789,105.837997436523,-74.7070007324218,-0.787999987602233,-0.168999999761581,38.4659996032714,-19.9979991912841,27.0069999694824
12.0240020751953,82.7649993896484,57.3650016784668,98.3590011596679,-101.317001342773,-20.6940002441406,5.52200317382812,64.2360000610351,74.9250030517578,106.053001403808,-75.7300033569335,-2.20000004768371,-0.168999999761581,38.466999053955,-19.9990005493164,27.0049991607666
12.2224998474121,83.0774993896484,56.7160015106201,97.9830017089843,-101.53450012207,-21.5819997787475,5.39400100708007,64.7490005493163,74.7250022888184,106.157001495361,-76.2745018005371,-2.90400004386902,-0.170500002801418,38.466999053955,-19.9990005493164,27.0054998397827
12.4209976196289,83.3899993896484,56.0670013427734,97.6070022583007,-101.751998901367,-22.4699993133544,5.26599884033203,65.2620010375976,74.5250015258789,106.261001586914,-76.8190002441406,-3.60800004005432,-0.172000005841255,38.466999053955,-19.9990005493164,27.0060005187988
12.8410034179687,84.0279998779297,54.7459983825683,96.8040008544921,-102.184997558593,-24.2880001068115,4.99400329589843,66.313003540039,74.1230010986328,106.448997497558,-77.9390029907226,-5.11299991607666,-0.170000001788139,38.466999053955,-19.9990005493164,26.9990005493164
13.0230026245117,84.2949981689453,54.1814994812011,96.4720001220703,-102.349498748779,-25.0725002288818,4.86849975585937,66.7760009765624,73.9440002441406,106.544498443603,-78.443000793457,-5.75399994850159,-0.170000001788139,38.4659996032714,-19.9984998703003,26.9505004882812
13.2050018310546,84.5619964599609,53.6170005798339,96.1399993896484,-102.513999938964,-25.8570003509521,4.74299621582031,67.2389984130859,73.7649993896484,106.639999389648,-78.9469985961914,-6.39499998092651,-0.170000001788139,38.4650001525878,-19.9979991912841,26.902000427246
13.5759963989257,85.140998840332,52.4199981689453,95.3939971923828,-102.81199645996,-27.5130004882812,4.48600006103515,68.2119979858398,73.4179992675781,106.809997558593,-79.9219970703125,-7.76999998092651,-0.168999999761581,38.466999053955,-19.9969997406005,26.8710002899169
13.9209976196289,85.6370010375976,51.3240013122558,94.7239990234375,-103.094001770019,-29.0550003051757,4.23500061035156,69.1100006103515,73.0960006713867,106.986999511718,-80.8830032348632,-9.02900028228759,-0.168999999761581,38.4659996032714,-19.9939994812011,26.8689994812011
14.0709991455078,85.8665008544922,50.8445014953612,94.4215011596679,-103.234001159667,-29.7440004348754,4.11899948120117,69.5405006408691,72.951000213623,107.063499450683,-81.3215026855468,-9.602499961853,-0.170000001788139,38.4659996032714,-19.991000175476,26.8674993515014
14.2210006713867,86.0960006713867,50.3650016784667,94.1190032958984,-103.374000549316,-30.4330005645751,4.00299835205078,69.9710006713867,72.8059997558593,107.139999389648,-81.7600021362304,-10.1759996414184,-0.171000003814697,38.4659996032714,-19.9880008697509,26.8659992218017
14.5419998168945,86.563003540039,49.3639984130859,93.474998474121,-103.583000183105,-31.8360004425048,3.77899932861328,70.7699966430664,72.5490036010742,107.302001953125,-82.5059967041015,-11.3190002441406,-0.171000003814697,38.4659996032714,-19.9820003509521,26.8649997711181
14.7600021362304,86.8730010986328,48.6870002746582,93.0559997558593,-103.75,-32.7919998168945,3.61599731445312,71.3539962768554,72.3529968261718,107.416999816894,-83.1640014648437,-12.0640001296997,-0.167999997735023,38.4659996032714,-19.9799995422363,26.8619995117187
15.0400009155273,87.297996520996,47.7919998168945,92.4759979248046,-103.925003051757,-34.0830001831054,3.38999938964843,72.1259994506835,72.1009979248046,107.540000915527,-83.974998474121,-13.168999671936,-0.170000001788139,38.4650001525878,-19.9780006408691,26.8600006103515
15.1450004577637,87.4454994201659,47.4580001831055,92.263500213623,-103.978000640869,-34.5375003814696,3.30799865722655,72.4104995727538,72.0154991149901,107.604499816894,-84.2604980468749,-13.5279998779297,-0.168999999761581,38.4650001525878,-19.9750003814697,26.8605003356933
15.25,87.5930023193359,47.1240005493164,92.0510025024414,-104.03099822998,-34.9920005798339,3.22599792480468,72.6949996948242,71.9300003051757,107.668998718261,-84.5459976196289,-13.8870000839233,-0.167999997735023,38.4650001525878,-19.9720001220703,26.8610000610351
15.4240036010742,87.8300018310546,46.5950012207031,91.6890029907226,-104.080001831054,-35.7939987182617,3.08499908447265,73.1780014038085,71.7880020141601,107.754997253417,-85.0080032348632,-14.583999633789,-0.171000003814697,38.4659996032714,-19.9720001220703,26.8579998016357
15.6129989624023,88.0879974365234,46.0750007629394,91.3330001831054,-104.310997009277,-36.5779991149902,2.95099639892578,73.6330032348632,71.6539993286132,107.821998596191,-85.4570007324218,-15.116000175476,-0.170000001788139,38.4659996032714,-19.9710006713867,26.8579998016357
15.7590026855468,88.2750015258789,45.6699981689453,91.0650024414062,-104.391998291015,-37.2060012817382,2.83799743652343,74.0400009155273,71.5230026245117,107.869003295898,-85.8889999389648,-15.5570001602172,-0.170000001788139,38.466999053955,-19.966999053955,26.8579998016357
15.8199996948242,88.3530006408691,45.5034999847412,90.9545021057128,-104.434497833251,-37.448501586914,2.79399871826172,74.1925010681152,71.4835014343261,107.880500793456,-86.0019989013672,-15.7105002403258,-0.170000001788139,38.466999053955,-19.922999382019,26.8579998016357
15.8809967041015,88.4309997558593,45.3370018005371,90.8440017700195,-104.476997375488,-37.6910018920898,2.75,74.3450012207031,71.4440002441406,107.891998291015,-86.1149978637695,-15.8640003204345,-0.170000001788139,38.466999053955,-19.878999710083,26.8579998016357
16,88.568000793457,45.0149993896484,90.5979995727539,-104.613998413085,-38.1319999694824,2.66600036621093,74.6399993896484,71.3550033569335,107.915000915527,-86.4369964599609,-16.0620002746582,-0.170000001788139,38.4659996032714,-19.8649997711181,26.8570003509521
16.0960006713867,88.6900024414062,44.7680015563964,90.4150009155273,-104.741996765136,-38.4560012817382,2.5989990234375,74.8690032958984,71.2720031738281,107.934997558593,-86.6510009765625,-16.2080001831054,-0.170000001788139,38.4650001525878,-19.7280006408691,26.8570003509521
16.1650009155273,88.7949981689453,44.5439987182617,90.2539978027343,-104.750999450683,-38.648998260498,2.53199768066406,75.068000793457,71.1920013427734,107.955001831054,-86.8619995117187,-16.2689990997314,-0.168999999761581,38.466999053955,-19.4459991455078,26.8570003509521
16.1935005187988,88.8320007324218,44.4720001220703,90.1829986572265,-104.784000396728,-38.7189998626708,2.5109977722168,75.1450004577636,71.1640014648437,107.97550201416,-86.9379997253417,-16.2694997787475,-0.170500002801418,38.4664993286132,-19.4334993362426,26.8570003509521
16.2220001220703,88.8690032958984,44.4000015258789,90.1119995117187,-104.817001342773,-38.7890014648437,2.48999786376953,75.2220001220703,71.136001586914,107.996002197265,-87.0139999389648,-16.2700004577636,-0.172000005841255,38.4659996032714,-19.4209995269775,26.8570003509521
16.2699966430664,88.9260025024414,44.277000427246,89.9940032958984,-104.832000732421,-38.9099998474121,2.45600128173828,75.3489990234375,71.0940017700195,108,-87.172996520996,-16.2019996643066,-0.168999999761581,38.4650001525878,-19.4209995269775,26.8570003509521
16.3069992065429,88.9720001220703,44.193000793457,89.906997680664,-104.855003356933,-38.9160003662109,2.42800140380859,75.4209976196289,71.0540008544922,108,-87.2080001831054,-16.0300006866455,-0.170000001788139,38.4659996032714,-19.4160003662109,26.8570003509521
16.329002380371,88.9960021972656,44.1510009765625,89.8270034790039,-104.87799835205,-38.9160003662109,2.41000366210937,75.4810028076171,71.0169982910156,107.999000549316,-87.2259979248046,-15.7550001144409,-0.170000001788139,38.4659996032714,-19.4150009155273,26.8570003509521
16.3295021057128,89.0004997253417,44.1405010223389,89.8005027770996,-104.878997802733,-38.9155006408691,2.40600204467773,75.4905014038086,71.0044975280761,107.998001098632,-87.2399978637694,-15.6009998321533,-0.170000001788139,38.4659996032714,-19.3545007705688,26.8570003509521
16.3300018310546,89.0049972534179,44.1300010681152,89.7740020751953,-104.879997253417,-38.9150009155273,2.40200042724609,75.5,70.9919967651367,107.997001647949,-87.2539978027343,-15.4469995498657,-0.170000001788139,38.4659996032714,-19.2940006256103,26.8570003509521
16.3300018310546,89.0080032348632,44.1290016174316,89.7279968261718,-104.879997253417,-38.8800010681152,2.39900207519531,75.5019989013671,70.9759979248046,107.981002807617,-87.2630004882812,-15.1110000610351,-0.170000001788139,38.4659996032714,-18.9799995422363,26.8570003509521
16.3280029296875,89.0059967041015,44.1300010681152,89.7080001831054,-104.879997253417,-38.6910018920898,2.4000015258789,75.4990005493164,70.9670028686523,107.93699645996,-87.2620010375976,-14.7379999160766,-0.170000001788139,38.4659996032714,-18.8050003051757,26.8570003509521
16.3069992065429,88.9850006103515,44.1640014648437,89.6940002441406,-104.879997253417,-38.4650001525878,2.4000015258789,75.458999633789,70.963996887207,107.906997680664,-87.2620010375976,-14.2659997940063,-0.170000001788139,38.4659996032714,-18.5380001068115,26.8560009002685
16.2905006408691,88.9695014953612,44.1955013275146,89.6940002441406,-104.879997253417,-38.3309993743896,2.40200042724609,75.4235000610351,70.9619979858398,107.892498016357,-87.255500793457,-14.0714998245239,-0.170000001788139,38.4659996032714,-18.5314998626708,26.8560009002685
16.2740020751953,88.954002380371,44.2270011901855,89.6940002441406,-104.879997253417,-38.1969985961914,2.40399932861328,75.3880004882812,70.9599990844726,107.87799835205,-87.2490005493164,-13.8769998550415,-0.170000001788139,38.4659996032714,-18.5249996185302,26.8560009002685
16.2369995117187,88.8990020751953,44.341999053955,89.693000793457,-104.879997253417,-37.8600006103515,2.43099975585937,75.302001953125,70.958999633789,107.844001770019,-87.156997680664,-13.4429998397827,-0.167999997735023,38.466999053955,-18.5249996185302,26.8549995422363
16.2200012207031,88.8785018920898,44.4079990386962,89.6940002441406,-104.879997253417,-37.6925010681152,2.4464988708496,75.2495002746582,70.9594993591308,107.823001861572,-87.0879974365234,-13.2074999809265,-0.168999999761581,38.4664993286132,-18.5249996185302,26.8544998168945
16.2030029296875,88.8580017089843,44.4739990234375,89.6949996948242,-104.879997253417,-37.5250015258789,2.46199798583984,75.1969985961914,70.9599990844726,107.802001953125,-87.0189971923828,-12.9720001220703,-0.170000001788139,38.4659996032714,-18.5249996185302,26.8540000915527
16.1510009765625,88.7880020141601,44.591999053955,89.7070007324218,-104.879997253417,-37.1180000305175,2.48799896240234,75.0859985351562,70.9609985351562,107.741996765136,-86.8730010986328,-12.4320001602172,-0.170000001788139,38.4659996032714,-18.5240001678466,26.8540000915527
16.1039962768554,88.7350006103515,44.7330017089843,89.7519989013671,-104.879997253417,-36.7200012207031,2.52700042724609,74.9660034179687,70.9619979858398,107.707000732421,-86.8379974365234,-11.954999923706,-0.168999999761581,38.4659996032714,-18.523000717163,26.8530006408691
16.0789985656737,88.698501586914,44.8055000305175,89.7835006713866,-104.86249923706,-36.531000137329,2.54349899291992,74.9025001525878,70.9629974365234,107.682998657226,-86.7749977111816,-11.7325000762939,-0.168499998748302,38.4659996032714,-18.5215005874633,26.8520002365112
16.0540008544921,88.6620025634765,44.8779983520507,89.8150024414062,-104.845001220703,-36.341999053955,2.55999755859375,74.838996887207,70.963996887207,107.658996582031,-86.7119979858398,-11.5100002288818,-0.167999997735023,38.4659996032714,-18.5200004577636,26.8509998321533
16.0029983520507,88.6149978637695,45.011001586914,89.8610000610351,-104.828002929687,-35.9889984130859,2.59100341796875,74.7379989624023,70.9700012207031,107.615997314453,-86.5589981079101,-11.0790004730224,-0.170000001788139,38.4659996032714,-18.5200004577636,26.8479995727539
15.9609985351562,88.5419998168945,45.1529998779296,89.9100036621093,-104.825996398925,-35.6020011901855,2.62100219726562,74.6139984130859,70.9970016479492,107.560997009277,-86.4339981079101,-10.616000175476,-0.171000003814697,38.4659996032714,-18.5179996490478,26.7999992370605
15.9360008239745,88.5200004577636,45.2070007324218,89.9355010986328,-104.821498870849,-35.4560012817383,2.63650131225585,74.5629997253417,71.0050010681152,107.549499511718,-86.4119987487792,-10.4265003204345,-0.171000003814697,38.4664993286132,-18.4440002441405,26.7259998321532
15.9110031127929,88.4980010986328,45.261001586914,89.9609985351562,-104.817001342773,-35.310001373291,2.65200042724609,74.5120010375976,71.0130004882812,107.53800201416,-86.3899993896484,-10.237000465393,-0.171000003814697,38.466999053955,-18.3700008392333,26.652000427246
15.8629989624023,88.4309997558593,45.390998840332,90.0080032348632,-104.75299835205,-34.9410018920898,2.68800354003906,74.402000427246,71.0339965820312,107.512001037597,-86.265998840332,-9.86499977111816,-0.168999999761581,38.466999053955,-18.125,26.5890007019042
15.8270034790039,88.3939971923828,45.4930000305175,90.0429992675781,-104.726997375488,-34.6459999084472,2.71299743652343,74.3040008544921,71.0540008544922,107.491996765136,-86.1380004882812,-9.54399967193603,-0.170000001788139,38.466999053955,-18.0130004882812,26.5890007019042
15.8035011291503,88.3680000305175,45.538999557495,90.0620002746581,-104.715000152587,-34.5375003814697,2.72399902343749,74.2680015563964,71.0615005493164,107.480998992919,-86.0624999999999,-9.39549970626831,-0.170000001788139,38.4729995727538,-17.8909997940063,26.5900001525878
15.7799987792968,88.3420028686523,45.5849990844726,90.0810012817382,-104.703002929687,-34.4290008544921,2.73500061035156,74.2320022583007,71.0690002441406,107.470001220703,-85.9869995117187,-9.24699974060058,-0.170000001788139,38.4790000915527,-17.7689990997314,26.5909996032714
15.7409973144531,88.2969970703125,45.6609992980957,90.1259994506835,-104.705001831054,-34.2430000305175,2.77200317382812,74.177001953125,71.0849990844726,107.455001831054,-85.9509963989257,-9.06299972534179,-0.170000001788139,38.4790000915527,-17.6550006866455,26.5900001525878
